id,date,branch,staff,amount
1628,2020/3/2,Osaka,Sato,70955
1629,2020/2/12,Kobe,Hyodo,91700
1630,2020/2/19,Osaka,Goto,195513
1631,2020/2/12,Osaka,Sato,153900
1632,2020/2/12,Osaka,Ito,61130
1633,2020/2/18,Kobe,Hyodo,150000
1634,2020/2/18,Osaka,Sato,15000
1635,2020/2/20,Osaka,Sato,89264
1636,2020/2/20,Osaka,Muto,3600
1637,2020/2/13,Osaka,Sato,137807
1638,2020/2/18,Kobe,Sato,120900
1639,2020/3/1,Osaka,Goto,312750
1640,2020/2/16,Osaka,Muto,7000
1641,2020/2/23,Osaka,Goto,60500
1642,2020/2/23,Kobe,Eto,1138000
1643,2020/2/18,Kobe,Hyodo,86010
1644,2020/2/19,Kobe,Hyodo,36893
1645,2020/2/19,Osaka,Sato,209000
1646,2020/2/20,Kobe,Eto,550211
1647,2020/2/20,Osaka,Goto,275310
1648,2020/2/23,Osaka,Ito,637940
1649,2020/2/27,Kobe,Hyodo,75050
1650,2020/2/25,Osaka,Ito,1083524
1651,2020/3/5,Osaka,Sato,3000
1652,2020/2/26,Kobe,Kato,12240
1653,2020/3/3,Osaka,Goto,3375
1654,2020/2/26,Osaka,Sato,93450
1655,2020/3/2,Osaka,Goto,86343
1656,2020/3/3,Osaka,Ito,932050
1657,2020/2/27,Osaka,Ito,192425
1658,2020/3/5,Kobe,Eto,34200
1659,2020/3/2,Osaka,Sato,42750
1660,2020/2/27,Kobe,Sato,10850
1661,2020/3/5,Osaka,Sato,66310
1662,2020/3/9,Osaka,Goto,67000
1663,2020/3/3,Osaka,Goto,45290
1664,2020/3/4,Osaka,Ito,85800
1665,2020/3/17,Osaka,Gondo,620055
1666,2020/3/3,Osaka,Sato,76875
1667,2020/3/1,Kobe,Sato,53750
1668,2020/3/1,Osaka,Gondo,53950
1669,2020/3/8,Osaka,Goto,68670
1670,2020/3/10,Osaka,Sato,365890
1671,2020/3/10,Osaka,Ito,144750
1672,2020/3/3,Osaka,Gondo,112280
1673,2020/3/8,Osaka,Sato,39000
1674,2020/3/8,Osaka,Goto,193600
1675,2020/3/4,Kobe,Kato,74250
1676,2020/3/12,Kobe,Hyodo,74880
1677,2020/4/7,Osaka,Ito,183570
1678,2020/3/12,Osaka,Ito,47515
1679,2020/3/10,Osaka,Sato,51440
1680,2020/4/7,Osaka,Sato,80000
1681,2020/3/17,Osaka,Goto,13750
1682,2020/3/11,Kobe,Sato,117475
1683,2020/3/17,Osaka,Sato,225550
1684,2020/3/18,Osaka,Sato,79920
1685,2020/3/23,Osaka,Muto,178863
1686,2020/3/15,Kobe,Sato,92060
1687,2020/3/11,Osaka,Ito,50000
1688,2020/3/17,Osaka,Sato,61950
1689,2020/3/17,Osaka,Ito,45600
1690,2020/3/12,Kobe,Hyodo,64480
1691,2020/3/15,Osaka,Ito,273187
1692,2020/3/12,Osaka,Gondo,63750
1693,2020/3/22,Osaka,Muto,36000
1694,2020/3/19,Kobe,Hyodo,401175
1695,2020/3/17,Kobe,Eto,56000
1696,2020/3/18,Osaka,Sato,71100
1697,2020/3/12,Kobe,Sato,102533
1698,2020/3/17,Osaka,Sato,24500
1699,2020/3/18,Osaka,Goto,140750
1700,2020/3/15,Osaka,Ito,22000
1701,2020/3/18,Osaka,Ito,236225
1702,2020/3/16,Osaka,Gondo,442200
1703,2020/3/22,Osaka,Goto,11000
1704,2020/4/6,Kobe,Eto,45874
1705,2020/3/23,Osaka,Goto,47120
1706,2020/3/24,Kobe,Eto,444125
1707,2020/3/19,Kobe,Kato,165953
1708,2020/3/19,Osaka,Muto,7440
1709,2020/3/19,Kobe,Sato,67700
1710,2020/3/26,Osaka,Muto,176270
1711,2020/3/26,Kobe,Hyodo,78100
1712,2020/3/22,Kobe,Sato,13175
1713,2020/4/7,Osaka,Ito,26535
1714,2020/3/29,Osaka,Muto,111990
1715,2020/3/22,Osaka,Muto,358400
1716,2020/3/25,Kobe,Eto,5780
1717,2020/3/23,Osaka,Ito,205250
1718,2020/3/29,Kobe,Sato,84800
1719,2020/4/7,Osaka,Sato,109846
1720,2020/4/1,Osaka,Gondo,91040
1721,2020/3/31,Osaka,Goto,140800
1722,2020/3/29,Osaka,Goto,10800
1723,2020/4/23,Kobe,Eto,22400
1724,2020/4/1,Osaka,Gondo,173306
1725,2020/3/25,Osaka,Sato,25150
1726,2020/3/26,Kobe,Sato,29155
1727,2020/4/2,Osaka,Ito,43900
1728,2020/3/26,Osaka,Goto,71750
1729,2020/4/2,Osaka,Goto,91200
1730,2020/4/9,Osaka,Muto,223300
1731,2020/4/22,Kobe,Eto,130319
1732,2020/3/30,Osaka,Muto,481350
1733,2020/4/16,Osaka,Sato,24800
1734,2020/4/1,Osaka,Goto,1581000
1735,2020/4/7,Osaka,Gondo,101400
1736,2020/4/5,Osaka,Gondo,72090
1737,2020/4/2,Osaka,Goto,180975
1738,2020/4/1,Osaka,Gondo,202338
1739,2020/4/20,Osaka,Muto,222000
1740,2020/4/5,Osaka,Muto,277200
1741,2020/4/9,Osaka,Ito,357480
1742,2020/4/1,Osaka,Gondo,135360
1743,2020/4/6,Osaka,Gondo,428885
1744,2020/4/6,Osaka,Goto,229600
1745,2020/4/2,Osaka,Goto,6960
1746,2020/4/9,Kobe,Hyodo,489544
1747,2020/4/8,Osaka,Gondo,94050
1748,2020/4/5,Osaka,Goto,119600
1749,2020/4/9,Osaka,Sato,56000
1750,2020/4/12,Osaka,Muto,188500
1751,2020/4/16,Osaka,Muto,68600
1752,2020/4/9,Kobe,Sato,119795
1753,2020/4/13,Osaka,Gondo,90375
1754,2020/4/13,Osaka,Gondo,276900
1755,2020/4/15,Osaka,Sato,181110
1756,2020/4/7,Osaka,Ito,32600
1757,2020/4/19,Osaka,Ito,29538
1758,2020/4/9,Osaka,Gondo,58600
1759,2020/4/14,Osaka,Ito,32969
1760,2020/4/12,Osaka,Muto,263390
1761,2020/4/9,Osaka,Gondo,61650
1762,2020/4/20,Osaka,Gondo,64500
1763,2020/4/12,Osaka,Ito,93350
1764,2020/4/16,Osaka,Goto,282530
1765,2020/4/9,Osaka,Gondo,36100
1766,2020/4/14,Osaka,Gondo,24318
1767,2020/4/19,Osaka,Gondo,62235
1768,2020/4/12,Kobe,Eto,49150
1769,2020/4/19,Kobe,Eto,675000
1770,2020/4/15,Osaka,Sato,157500
1771,2020/4/15,Osaka,Gondo,63240
1772,2020/4/20,Osaka,Ito,630624
1773,2020/4/23,Osaka,Goto,150000
1774,2020/4/19,Osaka,Sato,196681
1775,2020/4/23,Kobe,Sato,27000
1776,2020/4/27,Osaka,Sato,103000
1777,2020/4/19,Osaka,Goto,87772
1778,2020/4/21,Osaka,Gondo,216000
1779,2020/4/26,Osaka,Sato,128680
1780,2020/4/26,Kobe,Hyodo,1261505
1781,2020/4/23,Kobe,Sato,239350
1782,2020/4/22,Osaka,Gondo,890250
1783,2020/4/22,Kobe,Hyodo,323280
1784,2020/4/26,Osaka,Muto,53940
1785,2020/4/23,Osaka,Gondo,175450
1786,2020/4/21,Osaka,Muto,169200
1787,2020/4/26,Kobe,Hyodo,6000
1788,2020/4/29,Osaka,Goto,73260
1789,2020/4/27,Osaka,Ito,177300
1790,2020/4/30,Osaka,Gondo,40575
1791,2020/4/28,Kobe,Kato,21000
1792,2020/4/30,Osaka,Sato,59160
1793,2020/4/23,Osaka,Muto,148580
1794,2020/4/30,Kobe,Hyodo,81787
1795,2020/4/29,Kobe,Hyodo,52500
1796,2020/4/30,Osaka,Ito,133200
1797,2020/4/28,Osaka,Gondo,305500
1798,2020/4/30,Osaka,Muto,374000
1799,2020/4/30,Osaka,Ito,4500
